Data Engineer,4 000 - 5 000 $,TechHunt,Віддалено
Junior Python developer,600 - 800 $,Simporter,Київ
Machine Learning Engineer (remote / office),4 000 - 4 500 $,IT Recruitment Solutions (ITRS.ua) ®,Київ
Python Back-end Developer,3 200 - 4 300 $,EWL,Польща
Remote Data Scientist,3 000 - 4 000 $,GLOBRECS | Global Recruitment Solutions,Київ
Machine Learning Engineer,2 000 - 3 000 $,Depdiko,Київ
Senior Python developer,83 000 - 138 000 грн,iSi Technology,Дніпро
Junior Data Scientist,20 000 - 65 000 грн,NIX,Харків
Middle Data Scientist,1 500 - 4 700 $,NIX,Харків
Менеджер по работе с партнерами со знанием английского языка (удаленная работа)      ,25 000 грн,Jooble,"Шепіївка, Вінницька обл."
Full-stack Middle Python/Django developer,,https://bodia.online/,Бориспіль
Python Software  Engineer,,Epam,Київ
Business Analyst (remote / office),,Jobian,Київ
Senior Python Engineer,,DNA325,Одеса
Data Engineer,,GLOBRECS | Global Recruitment Solutions,Київ
Программист python,,Учебный центр ,Миколаїв
Аналитик базы данных ,,"Житловий Комплекс Воздвиженка, Тов",Київ
Senior Python Full-Stack Developer,,EVOLVE Dev,Київ
Data Engineer Team Lead,,GLOBRECS | Global Recruitment Solutions,Київ
Python developer,,Synthetic,Луцьк
